Time,Progress %,Revisit %
0.656932909,1.0,0.0
0.993270745,2.0,0.0
1.325361182,3.0,0.0
1.632583391,3.0,0.0
1.984088765,4.0,0.0
2.327100585,4.0,0.0
2.634798176,6.0,0.0
2.971064319,6.0,0.0
3.300731014,6.0,0.0
3.624961,7.000000000000001,0.0
3.984800432,7.000000000000001,0.0
4.341419685,7.000000000000001,0.0
4.677437059,7.000000000000001,0.0
4.983660204,7.000000000000001,0.0
5.334297122,7.000000000000001,0.0
5.684363283,7.000000000000001,0.0
6.020805315,7.000000000000001,0.0
6.364033918,7.000000000000001,0.0
6.718802838,7.000000000000001,3.1578947368421053
7.036355671,7.000000000000001,8.0
7.399820312,7.000000000000001,12.380952380952381
7.769322677,7.000000000000001,16.363636363636363
8.092813429,7.000000000000001,20.0
8.448973888,7.000000000000001,23.333333333333332
8.797761333,7.000000000000001,24.4
9.148876622,7.000000000000001,23.46153846153846
9.45936081,7.000000000000001,22.59259259259259
9.812893182,8.0,21.785714285714285
10.125306726,8.0,23.103448275862068
10.461231762,8.0,25.666666666666664
10.820476868,8.0,28.064516129032256
11.148404348,8.0,30.312499999999996
11.483191559,8.0,32.42424242424242
11.852573179,8.0,34.411764705882355
12.170332689,8.0,36.285714285714285
12.584046971,8.0,38.05555555555556
12.916630386,8.0,39.729729729729726
13.250383194,8.0,41.31578947368421
13.588234003,8.0,42.82051282051282
13.907869353,8.0,44.25
14.253076263,8.0,45.609756097560975
14.594685211,8.0,46.904761904761905
14.920312805,8.0,48.13953488372093
15.261044773,8.0,47.72727272727273
15.597441229,8.0,46.666666666666664
15.925215759,8.0,47.17391304347826
16.245631964,8.0,48.29787234042553
16.567045719,8.0,49.375
16.922260335,8.0,50.40816326530613
17.247815343,8.0,51.4
